Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2014,Sidney Crosby,PIT,C,80,1757.783333,36,68,34,34,104,259,13.9,421,344,256,113,13,28,46,22,22,0,0,32,56,41,47,90,28,991,896,52.52
2014,Ryan Getzlaf,ANA,C,77,1638.966667,31,56,35,21,87,204,15.2,373,287,196,73,10,23,31,11,8,3,0,22,76,53,110,90,87,692,719,49.04
2014,Claude Giroux,PHI,C,82,1675.633333,28,58,26,32,86,223,12.56,436,311,203,69,13,20,46,23,23,0,0,37,34,43,90,70,46,931,829,52.9
2014,Tyler Seguin,DAL,C,80,1547.816667,37,47,33,14,84,294,12.59,522,417,268,106,9,33,18,5,4,0,1,26,60,67,48,47,24,281,396,41.51
2014,Corey Perry,ANA,R,81,1577.983333,43,39,27,12,82,280,15.36,492,401,327,185,15,31,65,31,30,1,0,45,56,31,81,131,28,9,16,36
2014,Phil Kessel,TOR,R,82,1694.633333,37,43,30,13,80,305,12.13,556,405,275,91,23,34,27,12,11,1,0,16,88,37,25,70,30,2,12,14.29
2014,Taylor Hall,EDM,L,75,1500.316667,27,53,25,28,80,250,10.8,427,327,235,90,13,19,44,21,21,0,0,27,100,76,54,161,41,37,44,45.68
2014,Joe Pavelski,S.J,C,82,1627.716667,41,38,28,10,79,225,18.22,462,353,273,122,11,33,32,15,15,0,0,26,57,56,47,72,68,675,531,55.97
2014,Alex Ovechkin,WSH,L,78,1602.533333,51,28,17,11,79,386,13.21,767,567,315,72,21,26,48,24,24,0,0,25,48,32,204,104,22,2,1,66.67
2014,Nicklas Backstrom,WSH,C,82,1624.083333,18,61,24,37,79,196,9.18,336,270,191,73,4,13,54,27,27,0,0,22,24,54,89,116,54,714,701,50.46
2014,Jamie Benn,DAL,L,81,1551.333333,34,45,23,22,79,279,12.19,515,407,315,125,14,31,64,25,22,2,1,29,68,70,118,113,60,411,367,52.83
