Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2017,Connor McDavid,EDM,C,82,1732.75,30,70,44,26,100,252,11.9,421,329,301,153,11,34,26,13,13,0,0,52,54,76,34,118,29,348,458,43.18
2017,Sidney Crosby,PIT,C,75,1490.833333,44,45,28,17,89,255,17.25,411,325,272,114,7,30,24,12,12,0,0,19,70,39,80,91,27,842,906,48.17
2017,Patrick Kane,CHI,R,82,1754.383333,34,55,36,19,89,292,11.64,491,382,245,83,12,19,32,16,16,0,0,21,42,49,28,130,15,7,44,13.73
2017,Nicklas Backstrom,WSH,C,82,1497.316667,23,63,32,31,86,162,14.2,269,219,147,60,3,10,38,19,19,0,0,11,54,61,45,71,33,685,648,51.39
2017,Brad Marchand,BOS,"C, L",80,1554.916667,39,46,23,23,85,226,17.26,408,320,241,107,19,18,81,35,33,1,1,31,84,69,51,129,35,13,23,36.11
2017,Nikita Kucherov,T.B,R,74,1438.666667,40,45,28,17,85,246,16.26,464,348,252,76,9,25,38,16,14,2,0,22,64,54,30,77,20,0,0,-
2017,Mark Scheifele,WPG,C,79,1624.116667,32,50,26,24,82,160,20,278,217,204,99,8,14,38,19,19,0,0,31,42,67,49,152,34,635,826,43.46
2017,Leon Draisaitl,EDM,C,82,1548.516667,29,48,31,17,77,173,16.76,298,245,212,119,13,29,20,10,10,0,0,20,75,75,41,86,36,476,496,48.97
2017,Brent Burns,S.J,D,82,2038.733333,29,47,27,20,76,321,9.03,778,482,190,24,13,37,40,20,20,0,0,11,153,53,69,52,142,0,0,-
2017,Vladimir Tarasenko,STL,R,82,1514.533333,39,36,18,18,75,286,13.64,526,398,272,78,13,25,12,6,6,0,0,19,31,29,50,94,31,5,5,50
2017,Blake Wheeler,WPG,R,82,1651.65,26,48,33,15,74,259,10.04,419,345,223,83,12,24,45,21,20,1,0,20,44,39,100,109,51,43,51,45.74
2017,Artemi Panarin,CHI,"C, L",82,1596.633333,31,43,27,16,74,211,14.69,396,301,201,64,12,16,19,8,7,1,0,22,55,57,23,90,14,2,8,20
2017,Ryan Getzlaf,ANA,C,74,1559.216667,15,58,38,20,73,138,10.87,288,211,161,58,4,19,49,19,17,1,1,13,68,61,99,79,88,509,503,50.3
2017,Evgeni Malkin,PIT,C,62,1154.383333,33,39,26,13,72,192,17.19,314,249,209,82,3,25,75,35,34,1,0,23,54,52,40,84,25,365,481,43.14
2017,Victor Hedman,T.B,D,79,1936.25,16,56,34,22,72,166,9.64,408,270,92,14,2,18,47,22,21,1,0,22,73,39,93,116,132,0,0,-
