Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2018,A.J. Greer,COL,L,22,12/14/96,Joliette,QC,CAN,CAN,75,210,2015,COL,2,9,39
2018,Aaron Ekblad,FLA,D,22,2/7/96,Windsor,ON,CAN,CAN,76,220,2014,FLA,1,1,1
2018,Aaron Ness,WSH,D,28,5/18/90,Roseau,MN,USA,USA,70,184,2008,NYI,2,10,40
2018,Adam Clendening,ARI,D,26,10/26/92,Niagara Falls,NY,USA,USA,72,196,2011,CHI,2,6,36
2018,Adam Cracknell,"DAL, NYR",R,33,7/15/85,Prince Albert,SK,CAN,CAN,74,209,2004,CGY,9,21,279
2018,Adam Erne,T.B,L,23,4/20/95,New Haven,CT,USA,USA,73,214,2013,T.B,2,3,33
2018,Adam Gaudette,VAN,C,22,10/3/96,Braintree,MA,USA,USA,73,170,2015,VAN,5,28,149
2018,Adam Henrique,"ANA, N.J",C,28,2/6/90,Brantford,ON,CAN,CAN,72,197,2008,N.J,3,21,82
2018,Adam Larsson,EDM,D,26,11/12/92,Skellefteå,,SWE,SWE,75,208,2011,N.J,1,4,4
2018,Adam Lowry,WPG,C,25,3/29/93,St. Louis,MO,USA,USA,77,210,2011,WPG,3,6,67
2018,Adam McQuaid,BOS,D,32,10/12/86,Charlottetown,PE,CAN,CAN,76,210,2005,CBJ,2,25,55
2018,Adam Pelech,NYI,D,24,8/16/94,Toronto,ON,CAN,CAN,75,218,2012,NYI,3,4,65
2018,Adrian Kempe,L.A,L,22,9/13/96,Kramfors,,SWE,SWE,74,201,2014,L.A,1,29,29
2018,Alan Quine,NYI,C,25,2/25/93,Belleville,ON,CAN,CAN,72,203,2013,NYI,6,15,166
2018,Alec Martinez,L.A,D,31,7/26/87,Rochester Hills,MI,USA,USA,73,209,2007,L.A,4,4,95
2018,Aleksander Barkov,FLA,C,23,9/2/95,Tampere,,FIN,FIN,75,213,2013,FLA,1,2,2
2018,Ales Hemsky,MTL,R,35,8/13/83,Pardubice,,CZE,CZE,72,177,2001,EDM,1,13,13
2018,Alex Biega,VAN,D,30,4/4/88,Montreal,QC,CAN,CAN,70,199,2006,BUF,5,24,147
2018,Alex Broadhurst,CBJ,C,25,3/7/93,New Lenox,IL,USA,USA,72,178,2011,CHI,7,18,199
2018,Alex Chiasson,WSH,R,28,10/1/90,Montreal,QC,CAN,CAN,76,208,2009,DAL,2,8,38
2018,Alex DeBrincat,CHI,R,21,12/18/97,Farmington Hills,MI,USA,USA,67,165,2016,CHI,2,9,39
2018,Alex Formenton,OTT,L,19,9/13/99,Barrie,ON,CAN,CAN,74,165,2017,OTT,2,16,47
2018,Alex Galchenyuk,MTL,L,24,2/12/94,Milwaukee,WI,USA,USA,73,207,2012,MTL,1,3,3
2018,Alex Goligoski,ARI,D,33,7/30/85,Grand Rapids,MN,USA,USA,71,185,2004,PIT,2,31,61
