Year,Player,Team,Position,GP,PKTOI,PKGoals,PKTotal_Assists,PKFirst_Assists,PKSecond_Assists,PKTotal_Points,PKShots,PKSHPer,PKiCF,PKiFF,PKiSCF,PKiHDCF,PKRush_Attempts,PKRebounds_Created,PKPIM,PKTotal_Penalties,PKMinor,PKMajor,PKMisconduct,PKPenalties_Drawn,PKGiveaways,PKTakeaways,PKHits,PKHits_Taken,PKShots_Blocked,PKFaceoffs_Won,PKFaceoffs_Lost,PKFaceoffs_Per
2016,Jean-Gabriel Pageau,OTT,C,82,172.35,7,2,1,1,9,17,41.18,20,18,10,5,5,0,0,0,0,0,0,0,5,7,10,3,18,105,122,46.26
2016,Jonathan Toews,CHI,C,80,112.2,4,3,3,0,7,6,66.67,10,9,5,3,1,1,4,2,2,0,0,6,1,11,4,1,8,53,54,49.53
2016,Matt Cullen,PIT,C,82,207.95,3,3,3,0,6,14,21.43,17,15,10,3,2,0,6,3,3,0,0,4,0,4,6,3,10,99,129,43.42
2016,Brad Marchand,BOS,L,77,155.6166667,3,2,2,0,5,21,14.29,29,25,20,9,5,0,8,4,4,0,0,14,5,8,8,7,12,2,2,50
2016,Jamie Benn,DAL,L,82,128.75,2,3,3,0,5,8,25,14,13,11,7,2,1,2,1,1,0,0,8,4,8,10,2,9,6,8,42.86
2016,Paul Byron,MTL,L,62,115.4166667,3,2,2,0,5,10,30,14,11,9,7,3,0,0,0,0,0,0,3,0,8,1,4,5,2,2,50
2016,Zack Smith,OTT,C,81,106.9833333,4,1,0,1,5,12,33.33,14,13,5,4,3,1,20,6,5,0,1,5,1,6,8,2,2,43,58,42.57
2016,Marian Hossa,CHI,R,64,99.83333333,3,1,1,0,4,15,20,21,18,17,7,3,0,0,0,0,0,0,4,3,5,0,1,6,0,0,-
2016,Vernon Fiddler,DAL,C,82,178.15,2,2,1,1,4,10,20,13,12,6,2,1,1,0,0,0,0,0,5,1,8,0,3,14,120,142,45.8
2016,Eric Fehr,PIT,C,55,135.6,4,0,0,0,4,11,36.36,13,13,10,6,3,0,6,3,3,0,0,3,2,10,6,2,14,5,13,27.78
2016,Blake Wheeler,WPG,R,82,107.1,2,2,2,0,4,11,18.18,14,12,9,6,2,0,4,2,2,0,0,1,3,4,4,3,4,1,2,33.33
2016,Michael Frolik,CGY,R,64,109.5333333,2,2,2,0,4,10,20,14,13,6,5,1,0,2,1,1,0,0,1,0,6,0,2,11,0,1,0
2016,Artem Anisimov,CHI,C,77,103.6666667,3,1,1,0,4,10,30,12,11,10,7,2,0,0,0,0,0,0,2,1,5,5,3,12,40,86,31.75
2016,Mikael Backlund,CGY,C,82,144.6,3,1,1,0,4,11,27.27,22,16,12,5,1,1,2,1,1,0,0,1,2,4,3,2,9,54,85,38.85
2016,Cody Eakin,DAL,C,82,128.5666667,3,1,1,0,4,9,33.33,14,11,11,4,2,1,0,0,0,0,0,1,4,5,2,3,4,45,54,45.45
2016,Erik Haula,MIN,"C, L",76,132.75,2,2,2,0,4,5,40,9,6,4,1,0,1,0,0,0,0,0,2,1,6,2,2,12,34,32,51.52
2016,Curtis Lazar,OTT,C,76,107.55,1,3,3,0,4,3,33.33,6,4,3,1,0,0,2,1,1,0,0,3,0,4,4,3,11,5,11,31.25
2016,Scottie Upshall,STL,R,70,87.51666667,0,3,3,0,3,5,0,7,6,6,2,1,1,4,2,2,0,0,5,0,3,4,3,4,0,5,0
2016,Matt Stajan,CGY,C,80,123.6333333,2,1,1,0,3,5,40,8,6,5,3,0,1,2,1,1,0,0,5,3,3,0,1,4,46,55,45.54
2016,Loui Eriksson,BOS,L,82,153.2,2,1,1,0,3,11,18.18,17,15,6,3,2,0,0,0,0,0,0,1,1,5,1,1,8,4,1,80
2016,Patrice Bergeron,BOS,C,80,176.4,1,2,1,1,3,12,8.33,20,19,13,3,2,1,0,0,0,0,0,2,2,12,1,4,11,128,123,51
2016,Kyle Brodziak,STL,C,76,132.9666667,3,0,0,0,3,4,75,6,6,5,4,0,0,16,4,3,0,1,1,2,4,1,0,15,36,51,41.38
2016,Mark Giordano,CGY,D,82,198.2833333,1,2,1,1,3,4,25,9,6,6,2,0,0,4,2,2,0,0,4,13,5,3,3,38,0,0,-
2016,Drew Stafford,WPG,R,78,82.85,1,2,2,0,3,4,25,7,5,5,2,0,1,2,1,1,0,0,1,1,4,4,1,3,13,12,52
2016,Travis Zajac,N.J,C,74,201.4833333,2,1,1,0,3,7,28.57,11,10,10,7,2,0,4,2,2,0,0,4,0,9,6,2,13,75,108,40.98
2016,David Krejci,BOS,C,72,108.9833333,0,3,2,1,3,4,0,7,6,3,0,3,0,2,1,1,0,0,0,1,4,4,0,12,47,51,47.96
2016,Torrey Mitchell,MTL,C,71,114.75,1,2,2,0,3,5,20,7,7,5,3,2,0,0,0,0,0,0,3,2,2,2,1,6,51,57,47.22
2016,Anze Kopitar,L.A,C,81,174.5166667,1,2,2,0,3,8,12.5,11,10,8,0,1,2,2,1,1,0,0,1,6,4,1,3,7,129,130,49.81
2016,Andrew Cogliano,ANA,L,82,155.6,2,1,1,0,3,12,16.67,23,20,11,4,4,0,0,0,0,0,0,1,1,5,3,4,6,0,1,0
2016,Kris Letang,PIT,D,71,165.2166667,0,3,1,2,3,6,0,9,9,3,2,0,0,2,1,1,0,0,4,5,5,9,2,9,0,0,-
2016,Niklas Hjalmarsson,CHI,D,81,230.8,0,3,1,2,3,1,0,1,1,0,0,1,0,6,3,3,0,0,2,10,5,6,9,20,0,0,-
2016,Erik Johnson,COL,D,73,224.9166667,2,1,0,1,3,7,28.57,8,7,2,0,1,1,12,2,1,0,1,2,5,4,19,2,42,0,0,-
2016,Cal Clutterbuck,NYI,R,77,151.6,2,1,1,0,3,11,18.18,15,12,10,4,2,1,0,0,0,0,0,3,3,9,16,4,9,1,0,100
2016,Jeff Petry,MTL,D,51,119.8666667,0,3,0,3,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,10,4,11,3,13,1,0,100
2016,Mark Letestu,EDM,C,82,202.3166667,2,1,1,0,3,12,16.67,14,13,5,3,1,0,0,0,0,0,0,0,5,8,0,2,8,106,122,46.49
2016,Steven Stamkos,T.B,C,77,59.6,1,2,2,0,3,3,33.33,5,4,4,1,2,1,0,0,0,0,0,1,1,4,4,1,7,35,43,44.87
2016,Derek Stepan,NYR,C,72,122.8833333,3,0,0,0,3,18,16.67,23,22,15,10,4,1,2,1,1,0,0,3,4,11,1,2,9,47,51,47.96
2016,Adam Henrique,N.J,C,80,211.1,2,1,1,0,3,10,20,17,14,9,6,3,0,2,1,1,0,0,3,1,9,3,3,16,70,96,42.17
2016,Jared Spurgeon,MIN,D,77,136.5,0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,27,0,0,-
2016,Casey Cizikas,NYI,C,80,174.8333333,1,2,2,0,3,13,7.69,15,13,14,9,5,0,4,2,2,0,0,3,2,12,7,3,22,83,108,43.46
2016,Mark Stone,OTT,R,75,91.7,1,2,2,0,3,8,12.5,10,10,9,3,1,0,0,0,0,0,0,2,1,11,5,5,8,0,0,-
2016,Ondrej Palat,T.B,L,62,88.25,2,1,1,0,3,6,33.33,9,7,4,3,2,0,0,0,0,0,0,3,0,3,6,2,9,0,1,0
2016,Gabriel Landeskog,COL,L,75,108.15,1,2,1,1,3,11,9.09,12,12,9,6,0,1,4,2,2,0,0,1,0,3,9,2,5,3,3,50
2016,Zdeno Chara,BOS,D,80,267.2666667,0,2,1,1,2,3,0,4,4,1,0,0,0,2,1,1,0,0,6,6,4,26,4,30,0,0,-
2016,Jason Chimera,WSH,L,82,80.7,2,0,0,0,2,6,33.33,12,8,5,3,1,1,2,1,1,0,0,3,2,2,1,4,1,4,10,28.57
2016,David Legwand,BUF,C,79,192.9833333,1,1,1,0,2,12,8.33,16,15,6,4,4,1,2,1,1,0,0,1,3,5,4,1,6,27,40,40.3
2016,Francois Beauchemin,COL,D,82,286.9166667,0,2,1,1,2,6,0,11,9,1,0,0,0,4,2,2,0,0,1,6,4,11,5,60,0,0,-
