"Year","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"2015","Jiri Hudler","CGY","R","78","1168.0333333333","25","35","23","12","60","83.33","114","21.93","203","164","140","59","12","5","12","6","6","0","0","12","26","37","21","32","13","15","15","50.00"
"2015","Jamie Benn","DAL","L","82","1222.0166666667","23","36","22","14","59","79.73","189","12.17","358","264","229","100","15","24","55","23","20","3","0","27","39","61","107","85","45","196","183","51.72"
"2015","Ryan Getzlaf","ANA","C","77","1181.1666666667","22","33","23","10","55","79.71","140","15.71","264","210","138","46","6","17","39","18","17","1","0","12","54","44","97","70","83","542","529","50.61"
"2015","Tyler Johnson","T.B","C","77","1020.6833333333","21","34","22","12","55","74.32","168","12.50","275","215","175","66","6","14","16","8","8","0","0","23","25","21","61","46","24","417","422","49.70"
"2015","Vladimir Tarasenko","STL","R","77","1143.4833333333","29","26","12","14","55","78.57","213","13.62","424","304","259","59","18","16","20","10","10","0","0","26","16","34","29","88","18","0","3","0.00"
"2015","John Tavares","NYI","C","82","1388.4666666667","25","29","22","7","54","75.00","205","12.20","364","283","269","130","15","18","32","16","16","0","0","18","80","88","44","90","35","600","544","52.45"
"2015","Sidney Crosby","PIT","C","77","1230.9","18","35","21","14","53","84.13","181","9.94","289","244","186","84","7","19","43","16","14","1","1","26","39","34","62","99","25","604","618","49.43"
"2015","Rick Nash","NYR","R","79","1061.3166666667","32","20","15","5","52","81.25","239","13.39","394","304","195","87","18","19","30","15","15","0","0","10","28","57","40","56","28","2","2","50.00"
"2015","Daniel Sedin","VAN","L","82","1200.5166666667","16","35","24","11","51","87.93","175","9.14","293","233","157","59","10","18","16","8","8","0","0","14","29","17","19","80","15","2","2","50.00"
"2015","Max Pacioretty","MTL","L","80","1220.1","27","24","13","11","51","76.12","247","10.93","446","331","222","92","20","24","24","12","12","0","0","11","32","34","103","133","31","1","5","16.67"
"2015","Mike Ribeiro","NSH","C","82","1296.2","14","36","22","14","50","70.42","83","16.87","144","118","86","46","3","6","16","8","8","0","0","15","30","29","41","59","19","481","651","42.49"
"2015","Mark Stone","OTT","R","80","1058.8333333333","20","30","20","10","50","74.63","120","16.67","203","172","133","72","10","10","6","3","3","0","0","14","34","78","43","77","43","4","7","36.36"
"2015","Ondrej Palat","T.B","L","75","999.93333333333","12","38","19","19","50","69.44","120","10.00","228","170","156","54","4","12","22","11","11","0","0","10","34","32","113","111","35","9","23","28.13"
"2015","Nikita Kucherov","T.B","R","82","1044.2","27","23","16","7","50","62.50","158","17.09","261","212","178","75","7","14","21","9","8","1","0","13","33","22","64","75","28","0","2","0.00"
"2015","Henrik Sedin","VAN","C","82","1216.2166666667","13","35","17","18","48","75.00","83","15.66","130","106","81","42","7","5","16","8","8","0","0","13","28","30","23","58","19","567","692","45.04"
"2015","Corey Perry","ANA","R","67","1007.7166666667","29","19","13","6","48","73.85","153","18.95","283","214","169","76","13","16","30","15","15","0","0","26","36","21","60","80","26","3","6","33.33"
"2015","Jakub Voracek","PHI","R","82","1253.6833333333","11","37","23","14","48","84.21","156","7.05","288","199","139","64","8","16","40","20","20","0","0","29","33","33","52","127","28","5","3","62.50"
"2015","Matt Duchene","COL","C","82","1318.2833333333","19","29","17","12","48","75.00","172","11.05","295","238","193","89","14","15","16","8","8","0","0","24","27","48","42","96","70","575","525","52.27"
"2015","Tyler Seguin","DAL","C","71","1109.8333333333","24","24","21","3","48","75.00","193","12.44","351","270","190","67","9","22","18","9","9","0","0","14","34","43","59","28","25","268","223","54.58"
"2015","Alex Ovechkin","WSH","L","81","1334.75","28","19","15","4","47","71.21","259","10.81","558","390","269","87","23","24","42","21","21","0","0","29","53","42","253","101","32","2","3","40.00"
"2015","Nick Foligno","CBJ","L","79","1181.6833333333","20","27","12","15","47","68.12","144","13.89","214","176","146","89","7","11","35","16","15","1","0","26","17","41","179","113","43","108","121","47.16"
"2015","Kyle Turris","OTT","C","82","1266.4","19","28","18","10","47","70.15","166","11.45","312","225","148","56","10","16","30","15","15","0","0","25","35","47","42","94","37","582","602","49.16"
"2015","Steven Stamkos","T.B","C","82","1284.4","30","17","14","3","47","73.44","194","15.46","351","278","223","103","4","19","33","15","14","1","0","29","25","31","89","84","33","409","433","48.57"
"2015","Jarome Iginla","COL","R","82","1248.8666666667","21","25","20","5","46","77.97","132","15.91","243","169","127","47","8","13","38","12","8","4","0","8","24","30","95","73","46","46","56","45.10"
"2015","Zach Parise","MIN","L","74","1147.4333333333","22","24","13","11","46","76.67","197","11.17","319","263","204","117","10","35","22","11","11","0","0","17","21","40","81","70","53","2","6","25.00"
"2015","Jonathan Toews","CHI","C","81","1199.5833333333","20","26","17","9","46","69.70","128","15.63","197","164","132","63","7","3","22","11","11","0","0","24","24","39","52","126","12","696","570","54.98"
"2015","Jeff Carter","L.A","C","82","1130.4833333333","17","28","14","14","45","81.82","167","10.18","320","253","169","70","8","24","20","10","10","0","0","11","31","23","68","52","25","489","460","51.53"
"2015","Nicklas Backstrom","WSH","C","82","1349.4166666667","15","30","17","13","45","73.77","114","13.16","217","180","124","52","12","8","40","19","19","0","0","11","29","51","88","96","43","727","619","54.01"
"2015","Mike Hoffman","OTT","L","79","1007.1","26","19","13","6","45","76.27","177","14.69","315","227","174","67","13","25","10","5","5","0","0","12","38","53","40","73","33","5","7","41.67"
"2015","Jaden Schwartz","STL","L","75","1109.5666666667","20","25","17","8","45","81.82","150","13.33","243","190","155","68","13","12","16","8","8","0","0","9","20","50","52","71","39","41","57","41.84"
