Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2016,Patrick Kane,CHI,R,82,1672.883333,46,60,41,19,106,287,16.03,461,367,230,81,12,19,30,15,15,0,0,23,37,34,37,130,21,11,40,21.57
2016,Jamie Benn,DAL,L,82,1641.8,41,48,26,22,89,247,16.6,431,343,288,152,12,27,64,28,26,2,0,33,80,65,156,94,55,226,252,47.28
2016,Sidney Crosby,PIT,C,80,1637.55,36,49,28,21,85,248,14.52,446,342,263,109,16,33,42,21,21,0,0,25,47,40,90,117,35,986,921,51.7
2016,Joe Thornton,S.J,C,82,1505.716667,19,63,34,29,82,121,15.7,211,170,109,48,5,10,54,23,22,0,1,19,98,69,48,63,30,399,354,52.99
2016,Erik Karlsson,OTT,D,82,2375.916667,16,66,35,31,82,248,6.45,586,380,148,26,15,35,50,25,25,0,0,17,96,61,84,147,175,0,1,0
2016,Joe Pavelski,S.J,C,82,1624.9,38,40,24,16,78,224,16.96,394,316,277,123,6,21,30,14,14,0,0,18,82,46,147,92,67,516,422,55.01
2016,Johnny Gaudreau,CGY,L,79,1573.316667,30,48,31,17,78,217,13.82,371,287,208,80,5,21,20,10,10,0,0,31,90,41,26,63,10,2,3,40
2016,Blake Wheeler,WPG,R,82,1621.816667,26,51,36,15,77,252,10.32,450,357,217,93,14,25,49,23,22,1,0,28,46,38,92,100,55,10,18,35.71
2016,Evgeny Kuznetsov,WSH,C,82,1428.05,20,57,43,14,77,193,10.36,318,251,189,67,3,11,32,16,16,0,0,22,54,61,73,54,29,543,594,47.76
2016,Artemi Panarin,CHI,L,80,1480.866667,30,47,29,18,77,187,16.04,333,251,183,59,7,13,32,15,15,0,0,19,35,29,46,121,14,0,0,-
2016,Brent Burns,S.J,D,82,2120.85,27,48,25,23,75,353,7.65,750,498,169,34,12,35,53,25,24,1,0,17,102,53,101,91,145,1,0,100
2016,Anze Kopitar,L.A,C,81,1690.2,25,49,24,25,74,177,14.12,311,244,199,94,12,17,16,8,8,0,0,25,45,43,78,124,65,950,826,53.49
2016,Vladimir Tarasenko,STL,R,80,1491.016667,40,34,16,18,74,292,13.7,551,394,320,95,14,21,37,16,15,1,0,26,34,38,32,83,28,0,1,0
2016,Tyler Seguin,DAL,C,72,1399.85,33,40,26,14,73,278,11.87,513,383,274,86,21,26,16,8,8,0,0,16,46,21,80,32,27,470,376,55.56
2016,Alex Ovechkin,WSH,L,79,1604.366667,50,21,6,15,71,398,12.56,779,564,356,105,25,34,53,25,24,1,0,23,50,24,225,81,34,0,0,-
2016,Nicklas Backstrom,WSH,C,75,1438.633333,20,50,29,21,70,129,15.5,222,176,107,46,7,12,36,18,18,0,0,13,27,42,51,82,50,659,698,48.56
2016,John Tavares,NYI,C,78,1559.566667,32,37,31,6,69,246,13.01,452,328,298,125,13,37,38,15,14,0,1,27,80,68,48,78,27,730,620,54.07
2016,Patrice Bergeron,BOS,C,80,1586.783333,32,36,16,20,68,282,11.35,455,381,260,100,14,25,49,23,22,1,0,10,34,67,77,88,56,1130,848,57.13
2016,Kris Letang,PIT,D,71,1913.1,16,51,23,28,67,218,7.34,417,271,109,21,7,20,66,33,33,0,0,22,69,47,135,143,122,0,0,-
2016,Claude Giroux,PHI,C,78,1602.616667,22,45,25,20,67,241,9.13,419,309,191,62,13,29,53,20,18,1,1,33,45,41,83,82,36,1081,800,57.47
2016,Jaromir Jagr,FLA,R,79,1348.933333,27,39,21,18,66,143,18.88,254,210,182,84,7,11,48,23,23,0,0,12,44,33,31,58,16,0,1,0
2016,Nikita Kucherov,T.B,R,77,1402.35,30,36,25,11,66,209,14.35,402,291,207,82,13,25,30,15,15,0,0,18,58,34,61,98,28,0,1,0
2016,Taylor Hall,EDM,L,82,1574.75,26,39,29,10,65,286,9.09,474,368,283,130,17,24,54,27,27,0,0,24,73,64,82,184,50,14,25,35.9
2016,Max Pacioretty,MTL,L,82,1519.233333,30,34,23,11,64,303,9.9,540,425,267,107,17,42,34,17,17,0,0,14,33,35,102,148,37,6,7,46.15
2016,Steven Stamkos,T.B,C,77,1521.1,36,28,17,11,64,216,16.67,404,311,191,79,9,18,38,19,19,0,0,21,45,45,109,81,35,463,464,49.95
2016,Filip Forsberg,NSH,L,82,1562.316667,33,31,14,17,64,247,13.36,490,375,248,84,12,28,47,18,16,1,1,35,52,72,114,101,41,2,7,22.22
2016,Jason Spezza,DAL,C,75,1238.766667,33,30,18,12,63,202,16.34,391,288,189,82,12,28,22,11,11,0,0,13,62,45,9,35,20,538,443,54.84
2016,Ryan Getzlaf,ANA,C,77,1501.95,13,50,30,20,63,178,7.3,351,276,168,58,12,16,55,23,20,3,0,18,75,48,108,90,61,602,617,49.38
2016,Loui Eriksson,BOS,L,82,1597.5,30,33,18,15,63,184,16.3,268,235,177,98,10,11,12,6,6,0,0,11,27,48,22,100,34,12,9,57.14
2016,David Krejci,BOS,C,72,1461.666667,17,46,28,18,63,143,11.89,292,205,128,43,7,18,32,15,15,0,0,19,49,36,43,76,57,560,557,50.13
2016,Kyle Okposo,NYI,R,79,1438.25,22,41,22,19,63,200,11,371,269,220,83,13,16,51,23,22,1,0,21,52,42,87,137,38,23,40,36.51
2016,Sean Monahan,CGY,C,81,1552.766667,27,36,25,11,63,197,13.71,336,269,236,116,7,21,18,9,9,0,0,11,38,55,38,37,37,887,852,51.01
2016,Jeff Carter,L.A,C,77,1415.9,24,38,20,18,62,242,9.92,447,350,229,101,15,26,20,10,10,0,0,16,41,26,89,72,39,598,630,48.7
2016,Corey Perry,ANA,R,82,1452.033333,34,28,22,6,62,215,15.81,384,305,232,120,9,21,68,31,29,2,0,26,53,25,104,136,36,2,8,20
2016,Daniel Sedin,VAN,L,82,1503.366667,28,33,20,13,61,258,10.85,396,340,230,121,13,18,36,18,18,0,0,15,31,24,20,51,19,5,14,26.32
2016,Brad Marchand,BOS,L,77,1432.216667,37,24,15,9,61,250,14.8,395,321,212,80,21,17,90,34,30,2,2,35,69,43,65,111,35,21,35,37.5
