,VIF Factor,features
0,459.86868523637133,TOI_comp_avg_lf
1,76.77560913977446,G_comp_avg_lf
2,506.4325831575139,Points_comp_avg_lf
3,372.114836132871,iSF_comp_avg_lf
4,284.73492147526815,iFF_comp_avg_lf
5,171.17265488069143,iCF_comp_avg_lf
6,69.0579050935982,ixG_comp_avg_lf
7,162.8350619019852,iBLK_comp_avg_lf
8,3.518668482902868,iHF_avg_lf
9,7.505671257892524,OZS_comp_avg_lf
10,59.35977162921044,TOI_ev_avg_lf
11,18.221345248470033,G_ev_avg_lf
12,18.303411175178667,Points_ev_avg_lf
13,77.61349792084707,iSF_ev_avg_lf
14,163.11859306548297,iFF_ev_avg_lf
15,105.02021205756472,iCF_ev_avg_lf
16,38.20089111174401,ixG_ev_avg_lf
17,17.280464277416527,iBLK_ev_avg_lf
18,1.9179363710260695,onGF_avg_lf
19,26.055328261418445,onFF_avg_lf
20,28.63414988941243,onCF_avg_lf
21,5.941243119318418,onxGF_avg_lf
22,4.9502270570723645,onFA_state_avg_lf
23,23.541853730113495,TOI_avg_lf
24,5.979295592788444,G_avg_lf
25,6.967800399578982,Points_avg_lf
26,20.917886740621242,iSF_avg_lf
27,47.75427560831394,iFF_avg_lf
28,32.39150109426791,iCF_avg_lf
29,5.377713866694691,ixG_avg_lf
30,3.877852123377241,onGF_pp_avg_lf
31,36.04571470481835,onSF_pp_avg_lf
32,inf,onFF_pp_avg_lf
33,60.811278262095556,onCF_pp_avg_lf
34,inf,onxGF_pp_avg_lf
35,2.195518281967604,hat_trick_avg_lf
36,1407.5643414805154,dk_points_avg_lf
37,350.59694537444335,skater_toi_percentage_avg_lf
38,2.4437136332766487,skater_pptoi_percentage_avg_lf
39,21.53589648694818,points_per_60_avg_lf
40,28.71063910232784,iFF_per_60_avg_lf
41,24.522502855412036,ixG_per_60_avg_lf
42,1223.7166366218707,TOI_comp_avg_ltwen
43,131.5798477303348,G_comp_avg_ltwen
44,976.7338389278019,Points_comp_avg_ltwen
45,960.9983342870096,iSF_comp_avg_ltwen
46,754.1010918510522,iFF_comp_avg_ltwen
47,448.7965448145565,iCF_comp_avg_ltwen
48,130.83384133079042,ixG_comp_avg_ltwen
49,416.3526594450129,iBLK_comp_avg_ltwen
50,3.6403185873898605,iHF_avg_ltwen
51,14.256957981555558,OZS_comp_avg_ltwen
52,93.760971361342,TOI_ev_avg_ltwen
53,26.78361198535844,G_ev_avg_ltwen
54,30.026956244420436,Points_ev_avg_ltwen
55,179.16064125865535,iSF_ev_avg_ltwen
56,393.3811981588509,iFF_ev_avg_ltwen
57,240.33046065263437,iCF_ev_avg_ltwen
58,76.72447752503977,ixG_ev_avg_ltwen
59,40.5458163081373,iBLK_ev_avg_ltwen
60,2.9321319194169218,onGF_avg_ltwen
61,63.21582484041136,onFF_avg_ltwen
62,70.35372519154424,onCF_avg_ltwen
63,8.504177990855784,onxGF_avg_ltwen
64,11.03165669590412,onFA_state_avg_ltwen
65,40.16462215828094,TOI_avg_ltwen
66,7.690959652879782,G_avg_ltwen
67,10.161016408287841,Points_avg_ltwen
68,40.52196852458193,iSF_avg_ltwen
69,99.41425718332391,iFF_avg_ltwen
70,72.80268016889687,iCF_avg_ltwen
71,9.434470656629676,ixG_avg_ltwen
72,7.154844582187227,onGF_pp_avg_ltwen
73,88.82370353153631,onSF_pp_avg_ltwen
74,inf,onFF_pp_avg_ltwen
75,151.6150926011208,onCF_pp_avg_ltwen
76,inf,onxGF_pp_avg_ltwen
77,2.2218382285726457,hat_trick_avg_ltwen
78,3126.39701937953,dk_points_avg_ltwen
79,1078.6654227632316,skater_toi_percentage_avg_ltwen
80,5.322137652548815,skater_pptoi_percentage_avg_ltwen
81,34.76777757795235,points_per_60_avg_ltwen
82,47.393283074624854,iFF_per_60_avg_ltwen
83,33.09789419932048,ixG_per_60_avg_ltwen
84,1.7147105150608397,toi_signal
85,1.533962895908214,FF_signal
86,48.71340947883621,position_avg_C
87,67.10769816351814,position_avg_D
88,28.003107409280258,position_avg_L
89,28.1927672737574,position_avg_R
